Gol Bar SITC,2016,2017,2018,2019,2020
Makanan dan Binatang Hidup,839539451,895139023,503963280,1082171370,1280394565
Minuman dan Tembakau,1377513340,1711006180,1395625516,11471,62297.6
Bahan Baku/ Hasil Tambang,625762157,793593325,900686463,376250227.7,328593717.2
Minyak dan Bahan Bakar Lainnya,65219407,91512819,158101918,451544086.8,306329797.7
Minyak Nabati dan Hewani,277470839,374886958,451749886,815286011.8,1057652008
Bahan Kimia Lainnya,2880697,3544080,4482640,187078695.3,149761903.7
Barang-barang Manufaktur,353301,278895,452493,14619855.24,19630086.19
Mesin dan Alat Pengangkutan,1723144,1435291,6084013,703274.45,472894.9
Barang Lain,1275855,1903246,30951015,1547413.88,1856394.51
